preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
apply customer engagement strategy,assigned,Sales & Communication,Communication,Marketing
Kazakh,,,,
groom animals,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
interpret floor plans,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
climb trees,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
advertise the gallery,manually_reassigned,Sales & Communication,Communication,Marketing
operate an emergency communication system,,,,
use cooking techniques,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
supervise data entry,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
follow the news,assigned,Sales & Communication,Communication,Public Relations
national road network,,,,
assist disable passengers,,,,
organise cultural events,,,,
nuclear physics,,,,
inspect toys and games for damage,,,,
prioritise emergencies,,,,
processes of foods and beverages manufacturing,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
report on environmental issues,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
use aeronautical mobile service communications,,,,
practice humour,assigned,Education,Education,Learning Support
repair orthopedic goods,,,,
Polish,clustered,Transversal skills,Languages,Languages
identify damaged goods before shipment,,,,
types of containers,,,,
wort fining process,,,,
ensure visual quality of the set,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
determine resale value of items,,,,
enforce health and safety regulations for bread products,,,,
organise property viewing,,,,
support blood transfusion services,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
advise on the causes of crop disorders,,,,
osteopathy,clustered,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
convert different audiovisual formats,,,,
zoonotic diseases,,,,
use abrasive wheel,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
trendwatching,assigned,Sales & Communication,Communication,Marketing
genealogy,,,,
manage facilities services,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
prospect new regional contracts,,,,
comment drafts,,,,
use milk control software,,,,
manage horse events,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
assemble cocktail garnishes,,,,
home decoration techniques,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
monitor valves,,,,
identify clients' needs,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
liaise between theatre direction and design team,,,,
monitor stationary rail sensors,,,,
advise on mine equipment,,,,
ensure products meet regulatory requirements,,,,
calculate exposure to radiation,,,,
test lift operation,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
animal breeding programmes,,,,
examine production samples,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
Jenkins (tools for software configuration management),assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
analyse the training market,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Human Resources
medical device vigilance reporting systems,,,,
modify casts for prostheses,,,,
biosecurity,manually_reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
compile cooking recipes,,,,
sell vehicles,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
automation technology,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
perform security vulnerability assessments,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
select equipment required for moving activities,,,,
level earth surface,,,,
in-circuit test,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
operate turf management equipment,,,,
floriculture,,,,
analyse issues,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
operate flexographic printing machine,,,,
public offering,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
physiotherapy,clustered,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
keep records on sales,reassigned,Sales & Communication,Customer Services & Sales,Sales
assemble automotive batteries,,,,
acupuncture methods,,,,
drive vehicles in processions,,,,
study human societies,,,,
work to develop physical ability to perform at the highest level in sport,,,,
machine tools,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
maintain museum records,,,,
teach communication methods,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
design thermal requirements,,,,
manage indoor tanning sessions,,,,
support migrants to integrate in the receiving country,,,,
adapt to changes in technological development plans,,,,
tend metal sawing machine,,,,
analyse milled grains,,,,
follow directions of on-site director,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
approve engineering design,,,,
manage aftersales processes to comply with business standards,assigned,Sales & Communication,Customer Services & Sales,Customer Services
advise on preparation of diet food,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
supervise accounting operations,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
operate machine tools,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
coordinate import transportation activities,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
monitor vehicle repairs,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
clean mixer,,,,
interact verbally in Hebrew,clustered,Transversal skills,Languages,Languages
mass spectrometry,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
N1QL,,,,
coordinate the itineraries of vessels,,,,
analyse your expertise,,,,
maintain ICT server,,,,
buff finished paintwork,,,,
detect financial crime,reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
teach dentistry,,,,
types of embossing,,,,
operate 3D computer graphics software,,,,
register pets,,,,
prayer,clustered,Education,Education,Teaching
vessel points of sail,,,,
recruit members,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Human Resources
develop a health and safety prevention plan for road transport,,,,
research new cooking methods,,,,
components of clocks,,,,
encourage students to acknowledge their achievements,,,,
work safely with stage weapons,,,,
perform resource planning,,,,
monitor milk production deviations,,,,
produce organ components,,,,
understand spoken Polish,,,,
advise on historical context,,,,
tune keyboard music instruments,,,,
design make-up effects,assigned,Sales & Communication,Communication,Multimedia & Product Design
design press kit for media,,,,
follow company standards,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
public housing legislation,assigned,"Business Administration, Finance & Law",Finance & Law,Law
perform oil clarification with boiling methods,,,,
tend CNC engraving machine,,,,
engine components,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
keep stock records,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
apply credit stress testing methodologies,,,,
pack stone products,,,,
persist,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
make strategic business decisions,reassigned,Sales & Communication,Communication,Marketing
provide non-surgical treatment in cosmetic procedures,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
monitor security measures,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
understand written Welsh,clustered,Transversal skills,Languages,Languages
polish dental prostheses,,,,
maintain vessel safety and emergency equipment,,,,
ensure point of sale material availability,,,,
use IT tools,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
identify props,,,,
ICT network simulation,,,,
prioritise requests,clustered,"Business Administration, Finance & Law",Business Administration,Office Adminstration
display library material,,,,
glass coatings,,,,
coordinate technical teams in artistic productions,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
newsletter analysis,assigned,Sales & Communication,Communication,Public Relations
give feedback on changing circumstances,,,,
dress actors,,,,
ensure compliance with environmental legislation in food production,,,,
measure fruits or vegetables,,,,
develop efficiency plans for logistics operations,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
store products,reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
read care labels,,,,
use microsoft office,clustered,"Business Administration, Finance & Law",Business Administration,Office Adminstration
design component interfaces,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
scan photos,,,,
transcribe dialogues,,,,
keep up-to-date with regulations,clustered,"Business Administration, Finance & Law",Finance & Law,Tax
analyse potential threats against national security,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
perform for multiple takes,,,,
evidence-based approach in general practice,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
perform high risk work,,,,
work with hot nitrogen,,,,
deal with aggressive behaviour,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
assist forest survey crew,,,,
consider time zones in execution of work,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
morphology,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
carry out forum moderation,assigned,Sales & Communication,Communication,Public Relations
ensure implementation of subsidence mitigation measures,,,,
strategies for handling cases of elder abuse,,,,
implement environmental protection measures,,,,
control delivered waste,,,,
apply through-hole technology manually,,,,
table grapes manipulation,,,,
maintain physiotherapy equipment,,,,
assess health services within the community,,,,
types of forging press,,,,
surveillance radars,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
manage air navigation services,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
maintain vehicle spare parts,,,,
interpret data in food manufacturing,,,,
expand the network of providers,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
handle financial disputes,assigned,"Business Administration, Finance & Law",Finance & Law,Law
balance disorders,,,,
train animals and individuals to work together,,,,
repair photographic film,,,,
manage multiple patients simultaneously,,,,
build a strategic marketing plan for destination management,assigned,Sales & Communication,Communication,Marketing
understand written Limburgish,,,,
design questionnaires,clustered,Sales & Communication,Communication,Marketing
first aid,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
apply footwear finishing techniques,,,,
work independently in rental services,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
ensure safety in international aviation,,,,
company policies,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
maintain costumes,,,,
model mineral deposits,,,,
deal with setbacks,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
rainwater management,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
operate creasing machinery,,,,
promote prevention of social isolation,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
use tribometer,,,,
operate ship propulsion system,,,,
contribute to the development of a creative choreography,,,,
abrasive machining processes,,,,
match product moulds,assigned,Sales & Communication,Customer Services & Sales,Sales
develop employee retention programs,assigned,Sales & Communication,Communication,Marketing
assist with hemostasis,,,,
apply crisis management,assigned,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
advise on learning methods,,,,
manage government policy implementation,,,,
implement workplace drug policies,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
counsel students,clustered,Education,Education,Learning Support
deliver presentations on tourism,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
manage contract disputes,assigned,"Business Administration, Finance & Law",Finance & Law,Law
leather goods materials,,,,
develop tourism policies,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
monitor electric generators,,,,
repair windshield wipers,,,,
spa products,,,,
endocrine physiology,,,,
implement strategic planning,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
interact verbally in Galician,,,,
teach further education,assigned,Education,Education,Teaching
assist with plant propagation,,,,
define software architecture,,,,
manage gambling hospitality,,,,
supervise plotting of stage lights,,,,
handle financial transactions,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
pleat fabrics,,,,
assist in the administration of fluids to animals,,,,
bioleaching,,,,
preparation for child delivery,,,,
culture aquaculture hatchery stocks,,,,
check deliveries on receipt,,,,
ramp safety requirements,,,,
assist the dentist during the dental treatment procedure,,,,
promote animal welfare,,,,
produce wind musical instrument components,,,,
check request legitimacy,,,,
determine crystalline structure,,,,
analyse health damaging behaviours,,,,
cut wallpaper to size,,,,
maintain tanks,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
handle guest luggage,,,,
model electrical system,,,,
traceability in food industry,,,,
supervise sound production,,,,
advise on waste management procedures,,,,
synthetic natural environment,,,,
practice vigilance,,,,
perform therapeutic drug monitoring,,,,
monitor chemical process condition,,,,
renewable energy technologies,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
administer treatment to animals,,,,
plant disease control,,,,
tend grinding mill machine,,,,
civil process order,,,,
sell bicycles,,,,
livestock,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
ensure accuracy of aeronautical data,,,,
ICT power consumption,,,,
blow moulding machine parts,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
plan research process,,,,
types of audiological equipment,,,,
teach air traffic control,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
assemble bicycles,,,,
glassware products,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
provide power distribution,,,,
apply massage therapy,,,,
types of arrows,,,,
optical instruments,,,,
create documented procedures,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
cervical screening,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
research human behaviour,,,,
operate package processing equipment,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
write records for repairs,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
organise vehicle breakdown support,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
perform background research on writing subject,,,,
supervise children,reassigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
SAP Data Services,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
deal with challenging people,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
follow up online user requests,,,,
schedule mine production,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
manage email hosting service,,,,
anaesthetics,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
analyse requirements for moving goods,,,,
develop new confectionery products,,,,
operate scrap vibratory feeder,,,,
design puppets,,,,
accept own accountability,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
influence policy makers on social service issues,assigned,Sales & Communication,Communication,Public Relations
asphalt mixes,,,,
sew puppet clothing,,,,
medical dispatch,,,,
supply chain management,clustered,Sales & Communication,"Procurement, Logistics & Trade",Procurement
sword fighting,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
report to the team leader,reassigned,Sales & Communication,Communication,Public Relations
prepare patients for imaging procedures,,,,
monitor customer inquiries,assigned,Sales & Communication,Customer Services & Sales,Customer Services
retain record samples,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
apply airport lighting maintenance procedures,,,,
ensure full functioning of food plant machinery,,,,
stun animals,,,,
develop data processing applications,,,,
write calibration report,,,,
design automation components,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
coordinate security,clustered,Information & Communication Technologies,Information & Communication Technologies,Security & Cybersecurity
seek innovation in current practices,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
create auction catalogue,,,,
recruit bus drivers,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
implement veterinary clinical governance,,,,
anticipate installation maintenance,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
manage moisture of seeds,,,,
implement nursing care,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
assemble fossils,,,,
tend straightening press,,,,
manual lymphatic drainage massage,,,,
replace die,,,,
operate in slaughterhouse installations,,,,
cast cell covers,,,,
build electronic prototypes,,,,
anchors used in maritime water transport,,,,
treat medical conditions with art therapy,,,,
Korean,clustered,Transversal skills,Languages,Languages
manufacture male suits,,,,
raise hens,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
stay up-to-date with music and video releases,,,,
operate hand drill,,,,
lead inspections,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
ensure curriculum adherence,,,,
set safety and security standards,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
ICT networking hardware,,,,
psychiatry,clustered,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
carry out flow cytometry,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
typology,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
obtain stage weapon permits,,,,
promote psycho-social education,,,,
style a dog's coat,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
clarify oil by settlement,,,,
manage patient medicines,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
advise customers on motor vehicles,,,,
plot rigging movements,,,,
understand instructions,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
develop proposed choreographic language,,,,
maintain ride parts inventory,,,,
prepare resin bath,,,,
transcreation,clustered,Sales & Communication,Communication,Multimedia & Product Design
advise customers on crafts,,,,
develop contingency plans for emergencies,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
tend tumbling barrels,,,,
report medication interaction to pharmacist,,,,
manage digital archives,,,,
create a flight plan,,,,
conduct qualitative research,,,,
memorise information,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
food safety standards,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
carry out invasive cardiovascular procedures,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
textile finishing technology,,,,
operate sugar washing systems,,,,
geographical areas relevant to tourism,,,,
perform political negotiation,,,,
manage financial aspects of a company,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
coordinate with other emergency services,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
manage warehouse operations,clustered,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
infrared sensors,,,,
apply wound dressings,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
write Polish,clustered,Transversal skills,Languages,Languages
assess felled timber quality,,,,
maintain administrative records in the veterinary office,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
recommend footwear products to customers,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
identify land mines,,,,
prepare geological map sections,,,,
perform repairs on bicycles,,,,
label samples,,,,
thermoplastic materials,,,,
connect vehicle maintenance and operations departments,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
appraise historical documents,,,,
prevent marine pollution,,,,
complete transaction procedures for returned vehicles,,,,
prepare egg products for use in a dish,,,,
ensure ambulance roadworthiness,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
inform customers on energy consumption fees,,,,
follow manufacturer guidelines in use of airport equipment,,,,
manage information sources,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
perform routine flight operations checks,,,,
maintain financial records,clustered,"Business Administration, Finance & Law",Finance & Law,Accounting
follow safety procedures when working at heights,,,,
ICT process quality models,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
operate fire extinguishers,,,,
participate in medical records' auditing activities,,,,
supervise security at manned access gates,,,,
organise mail deliveries,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
work with a voice coach,,,,
lead the brand strategic planning process,,,,
assist community,reassigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
interact verbally in Malay,clustered,Transversal skills,Languages,Languages
assemble prefabricated furniture,,,,
goods transported from warehouse facilities,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
regulate chemical reaction,,,,
characteristics of services,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
ensure compliance with maintenance legislation,,,,
monitor patients during surgery,,,,
supervise animal handling for veterinary activities,,,,
field-programmable gate arrays,,,,
facilitate motor skill activities,assigned,Education,Education,Learning Support
advise on control of conception,,,,
types of wood materials,,,,
software metrics,,,,
variety of grapes,,,,
health informatics,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
basic chemicals,,,,
administer medication for vision problems,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
clear accident site,,,,
mentor individual employees,assigned,"Business Administration, Finance & Law",Business Administration,Human Resources
maintain chromotography machinery,,,,
attend to hygiene,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
draw up artistic programming policy,,,,
liaise between the client and various transportation services,,,,
plan choreographic improvisation,,,,
create data models,,,,
instruct on set up of equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
cope with stage fright,,,,
emergency medicine,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
strive for excellence in musical performance,,,,
maintain ICT system,,,,
operate concrete mixer truck,,,,
educate patient's relations on care,,,,
handle poultry,,,,
guide staff,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
develop an artistic network,,,,
look after trade delegations,,,,
ergonomics,clustered,Sales & Communication,Communication,Multimedia & Product Design
manage stress in organisation,,,,
analyse community needs,,,,
understand spoken Walloon,,,,
operate LED-based panel signal boxes,,,,
types of planing cutters,,,,
maintain refuse collection equipment,,,,
correct dentofacial deformities,,,,
train religious professionals,,,,
develop biocatalytic processes,,,,
transfer stock,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
liaise with logistics management teams,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
monitor construction site,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
maintain parts inventory,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
evaluate translation technologies,,,,
excavate fossils,,,,
direct distribution operations,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
carry out evacuation of airport in an emergency,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
repair alarm system,,,,
implement ICT recovery system,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
develop zoonotic disease control policies,,,,
attend meetings,clustered,"Business Administration, Finance & Law",Business Administration,Office Adminstration
tune up wireless audio systems,,,,
draw design sketches,,,,
follow verbal instructions,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
types of drill press oils,,,,
manage packaging development cycle from concept to launch,,,,
identify with the company's goals,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
cybernetics,,,,
operate ship rescue machinery,,,,
edit scripts,,,,
manage forest fires,,,,
install electronic communication devices on trains,,,,
control panel components,,,,
grade candles,,,,
develop natural areas works programmes,,,,
podiatric surgery,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
perform clinical neurophysiological examinations,,,,
safe street sweeping procedures in traffic,,,,
ingredients for beer production,,,,
apply psychoanalysis,,,,
conduct security screenings,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
plan shots,,,,
prevent outbreaks of communicable diseases in the community,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
animal anatomy for food production,,,,
business knowledge,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
use special hearing equipment for tests,,,,
analyse the comments of select audiences,,,,
Armenian,clustered,Transversal skills,Languages,Languages
develop design ideas cooperatively,assigned,Sales & Communication,Communication,Multimedia & Product Design
supervise waste water treatments,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
packaging processes,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
secure premises,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
install deicing boot,,,,
insurance market,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
interact verbally in Croatian,clustered,Transversal skills,Languages,Languages
coach clients,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
prepare ceremonial locations,,,,
types of heat sealing,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
numerical sequences,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
interpret diagnostic procedures relevant to vascular surgery,,,,
types of insurance,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
prepare documentation for international shipping,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
perform dating coaching,,,,
develop magic show concepts,,,,
repair coquille defects,,,,
compute engraving dimensions,,,,
provide health psychological analysis,,,,
formulate a treatment plan,manually_reassigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
kinanthropometry,,,,
provide community development services,,,,
assess studio production,assigned,Sales & Communication,Communication,Multimedia & Product Design
provide on-site training in aquaculture facilities,,,,
learn the choreographic material,,,,
organise a damage assessment,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
conserve water resource,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
make diplomatic decisions,assigned,Sales & Communication,Customer Services & Sales,Customer Services
handle tasks independently,,,,
prepare religious services,,,,
design user interface,clustered,Sales & Communication,Communication,Multimedia & Product Design
drive concrete piles,,,,
solve operational transport problems,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
preset costumes,,,,
develop product design,assigned,Sales & Communication,Communication,Multimedia & Product Design
conduct public presentations,manually_reassigned,Sales & Communication,Communication,Public Relations
inform customers about body modifications,,,,
provide genetic counselling,,,,
plan self-organisation,,,,
install low voltage wiring,,,,
monitor the use of kitchen equipment,,,,
principles of landscape construction,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
manage production changeovers,,,,
differentiate types of packages,,,,
implement data warehousing techniques,,,,
determine characteristics of mineral deposits,,,,
prepare flambeed dishes,,,,
use barcode scanning equipment,,,,
promote religious activities,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
prepare market research reports,assigned,Sales & Communication,Communication,Multimedia & Product Design
manage members,clustered,Sales & Communication,Communication,Public Relations
repair pipelines,assigned,Sales & Communication,Customer Services & Sales,Sales
handle sensitive products,,,,
provide career counselling,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
place drywall,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
comply with legislation in social services,,,,
translate language concepts,,,,
tend chain making machine,,,,
present during live broadcasts,assigned,Sales & Communication,Communication,Multimedia & Product Design
grade coffee beans,,,,
unseen translation,,,,
pallets loading,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
develop film,,,,
lay underlayment,,,,
manage ICT semantic integration,,,,
build helping relationship with social service users,,,,
install newel posts,,,,
provide stabilisation care in emergency,,,,
ensure vehicle preparation for pick-up,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
make reservations,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
use agricultural information systems and databases,,,,
focus lighting equipment,,,,
operate sumps,,,,
crude oil distillation processes,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
use doctor blade,,,,
manufacturing of sports equipment,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
